SFM-10_S1_L001_Contig1386_frm-1_orf4_CIDRa6_domNum3,813,1115,1252,1386,1449,1525,1582,1650,1866,2133
IFC63_S16_L001_Contig2060_frame_2_DBLz4_domNum1,253,345,367,389,396,408,413,430,440,469
IFM-049_S6_Contig34425_frm3_orf0_CIDRa3.1_domNum2,510,751,839,924,982,1008,1035,1088,1186,1317
IFD6_S1_Contig277_frame_3_CIDRa3.4_domNum2,1110,1463,1618,1804,1912,2006,2100,2241,2574,2976
SFM-10_S1_L001_7197_soapGraphK61_frame_-3_DBLb5_domNum1,207,266,276,284,287,290,299,307,322,329
SFC22_S9_L001_Contig2397_frame_-3_DBLd1_domNum3,137,157,162,164,166,167,172,177,184,194
IFM57_S30_L002_Contig493_frame_-1_DBLb8_domNum1,133,163,172,176,172,178,181,186,192,201
IFM047_S10_Contig1593_frame_2_DBLg2_domNum1,326,489,549,596,617,627,639,664,689,721
SFC22_S9_L001_Contig3160_frame_-2_DBLe10_domNum1,516,761,847,960,1013,1039,2334,2531,2969,3496
SFC17_S7_L001_Contig552_frame_3_DBLepam5_domNum2,526,772,865,945,1002,1026,1097,2013,2252,2561
IFM24_S5_Contig822_frame_3_CIDRb1_domNum5,841,1138,1277,1414,1497,1559,1615,1692,1887,2178
IFM27_S9_Contig630_frm-3_orf59_CIDRb1_domNum2,656,953,1072,1191,1256,1289,1341,1427,1616,1841
SFM-10_S1_L001_Contig1859_frame_-3_DBLz5_domNum5,286,418,466,499,511,522,529,548,565,599
SFC22_S9_L001_Contig2845_frame_-2_CIDRg9_domNum2,877,1199,1340,1442,1525,1583,1654,1749,1966,2214
SFC-21_S22_L002_Contig2124_frame_-1_DBLd1_domNum1,204,1568,1773,1988,2135,2258,2382,2584,3045,3596
SFC-21_S22_L002_Contig1710_frame_-3_DBLb1_domNum1,65,146,152,1771,1877,1964,2061,2190,2513,2895
IFM047_S10_Contig1226_frm-1_orf6_CIDRa3.3_domNum2,590,858,1024,1128,1196,1229,1279,1360,1519,1730
SXC2_S4_L001_Contig1699_frm-3_orf9_CIDRa1.3_domNum3,820,1126,1264,1375,1463,1492,1577,1659,1881,2112
IFM53_S14_L001_Contig1645_frame_1_DBLa0.9_domNum1,273,414,487,545,568,574,585,608,2075,2349
IFC63_S16_L001_Contig1645_frame_-2_DBLg6_domNum3,410,643,717,780,823,842,863,901,955,1025
IFC66_S31_L002_Contig1579_frame_-3_CIDRb1_domNum2,759,1065,1196,1324,1391,1436,1501,1586,1795,2035
IFM047_S10_Contig1665_frame_-3_DBLe12_domNum4,498,736,824,902,956,983,1010,1068,1158,2641
SFM-1_S11_L001_Contig777_frame_-1_DBLg15_domNum1,1079,1411,1555,1725,1824,1905,1982,2102,2368,2716
IFM050_S11_Contig3743_frame_-3_DBLa0.11_domNum2,244,535,685,747,784,800,820,851,901,961
IFM061_S15_Contig910_frame_2_DBLb12_domNum2,179,222,230,234,235,233,243,252,258,311
IFM57_S30_L002_Contig1020_frm3_orf0_DBLz1_domNum4,270,385,418,444,449,460,471,500,526,545
IFD8_S2_Contig304_frm1_orf0_DBLg8_domNum1,372,553,615,667,702,715,728,765,798,2840
IFC63_S16_L001_Contig1913_frm3_orf3_CIDRa2.10_domNum3,591,859,966,1066,1126,1158,1198,1269,1398,1582
IFC66_S31_L002_Contig1000_frame_2_CIDRa2.2_domNum2,747,1056,1176,1310,1381,1422,1462,1575,1775,1990
IFM21_S3_Contig935_frame_3_DBLa0.5_domNum1,222,283,655,707,744,755,1133,1196,2083,2341
IFC66_S31_L002_5208_soapGraphK61_frame_3_CIDRa3.1_domNum2,500,740,826,1880,2006,2113,2219,2388,2770,3251
IFM24_S5_Contig988_frame_-1_DBLd1_domNum1,26,28,27,29,27,27,29,30,29,30
IFM050_S11_Contig3755_frame_1_DBLd1_domNum2,1060,1384,1525,1681,1778,1851,1920,2034,2279,2593
IFM-049_S6_237076_soapGraphK51_frame_-3_DBLd1_domNum1,89,103,101,105,105,104,111,116,116,120
IFM53_S14_L001_Contig2123_frame_-3_DBLd1_domNum3,237,311,322,334,339,342,349,366,377,395
IFM27_S9_Contig326_frame_1_CIDRb1_domNum3,705,1002,1121,1250,1322,1368,1422,1509,1690,1932
IFM058_S13_Contig1037_frame_-2_DBLb7_domNum6,182,220,226,231,231,235,242,247,253,268
SFC14_S17_L001_10234_soapGraphK51_frm3_orf0_DBLa1.2_domNum1,310,461,534,578,616,624,640,666,3093,3662
SFC-18_S20_L002_Contig1119_frame_3_DBLa0.12_domNum2,222,379,411,435,2080,2196,2319,2505,2929,3462
IFC63_S16_L001_Contig2033_frm1_orf28_CIDRa3.1_domNum1,587,851,954,1053,1111,1144,1183,1248,3750,4564
SFM-1_S11_L001_Contig1870_frame_-2_DBLa0.9_domNum2,273,407,450,487,497,504,518,532,551,585
SFM-7_S13_L001_Contig2132_frame_1_DBLg8_domNum3,372,553,615,679,729,744,761,793,832,883
IFM57_S30_L002_14033_soapGraphK41_frame_3_DBLb1_domNum1,65,71,70,73,73,72,73,79,79,81
IFC63_S16_L001_Contig1914_frame_2_DBLa0.13_domNum2,222,350,371,386,394,396,408,422,432,455
IFM047_S10_Contig677_frm-2_orf68_DBLd1_domNum2,671,955,1084,1202,1266,1300,1402,1489,1673,1909
IFD6_S1_Contig939_frame_-3_DBLg2_domNum5,326,489,549,596,617,627,639,664,689,721
IFM57_S30_L002_Contig1295_frame_2_CIDRb1_domNum1,738,1035,1167,1312,1368,1432,1487,1560,3297,3957
IFM054_S12_Contig1009_frame_-1_DBLd8_domNum2,301,446,503,536,557,565,577,598,619,649
SFC17_S7_L001_Contig2010_frame_3_CIDRb1_domNum2,699,991,1115,1243,1306,1351,1404,1496,1680,1920
SFC22_S9_L001_Contig3219_frm-3_orf17_DBLd1_domNum3,34,36,36,36,37,38,39,40,41,41
SFM-8_S8_L001_10140_soapGraphK61_frame_-1_DBLd4_domNum1,58,153,1808,2033,2189,2316,2450,2665,3171,3773
IFM53_S14_L001_Contig2090_frame_1_DBLd1_domNum1,203,251,260,268,269,272,2128,2284,2624,3058
IFM047_S10_Contig1403_frame_-1_DBLa0.11_domNum2,271,389,427,450,461,467,475,493,511,537
IFD6_S1_Contig933_frame_1_DBLd1_domNum1,173,207,212,216,215,220,225,231,1560,1772
IFM050_S11_Contig3414_frame_2_CIDRg5_domNum1,626,913,1032,1139,1206,1246,1287,1371,2802,3276
IFM57_S30_L002_Contig1705_frame_-3_DBLd1_domNum2,58,153,156,158,162,164,168,1236,1366,1529
IFM050_S11_Contig3365_frame_2_DBLa0.11_domNum1,273,414,457,858,904,925,951,1522,1713,1952
IFM058_S13_Contig1036_frame_3_CIDRa1.2_domNum2,806,1127,1253,1383,1467,1527,1567,1677,1856,2100
IFM23_S4_Contig693_frame_1_DBLa0.16_domNum2,191,367,398,417,427,433,439,461,475,497
SXC2_S4_L001_Contig773_frame_1_DBLg5_domNum2,435,653,732,799,842,860,878,922,970,1055
IFM57_S30_L002_Contig1312_frame_-1_DBLa0.7_domNum1,1103,1450,1600,1782,1888,1979,2066,2206,2524,3079
IFM57_S30_L002_Contig1683_frame_2_DBLa0.7_domNum2,273,408,456,482,493,509,1329,2747,3285,3925
IFM050_S11_Contig1735_frame_2_CIDRa2.3_domNum2,596,869,976,1077,1136,1170,1210,1283,1420,1599
SFU2_S5_L001_Contig1895_frame_-1_CIDRb1_domNum6,752,1036,1170,1298,1367,1425,1468,1569,1778,2006
IFM21_S3_Contig382_frame_-1_DBLd4_domNum2,299,441,492,528,548,555,566,590,609,635
SFM-8_S8_L001_Contig3547_frame_1_DBLa2_domNum2,289,423,517,559,578,586,597,619,641,673
IFC63_S16_L001_Contig2034_frame_-1_DBLd1_domNum1,69,75,76,77,76,79,80,82,85,1243
SFM-8_S8_L001_Contig3594_frame_3_DBLd1_domNum1,5,5,5,5,1709,1765,1826,1938,2149,2424
SFC16_S6_L001_Contig1789_frm-2_orf5_DBLe1_domNum6,371,549,616,666,698,716,730,758,787,832
IFM-049_S6_Contig34431_frame_1_DBLa0.8_domNum2,273,437,969,1071,1128,1168,1204,1277,1409,1597
SXC2_S4_L001_Contig1911_frame_1_CIDRg2_domNum4,901,1189,1306,1457,1554,1601,1634,1767,1929,2202
SFC22_S9_L001_Contig1614_frame_-2_CIDRb1_domNum2,853,1152,1297,1403,1504,1571,1623,1721,1921,2164
SFC13_S23_L002_Contig2753_frame_-1_DBLb6_domNum2,1297,1756,1995,2248,2430,2610,2773,3073,3785,4599
SFC17_S7_L001_Contig2006_frame_-3_DBLg10_domNum2,377,558,622,675,704,722,735,763,799,841
IFM21_S3_Contig478_frm2_orf4_DBLa0.13_domNum2,222,323,368,886,2112,2236,2354,2549,2985,3524
IFM21_S3_Contig40_frame_2_DBLd1_domNum1,608,888,1000,1102,1161,1197,2385,2594,3061,3628
IFM14_S7_Contig295_frm1_orf7_CIDRb1_domNum5,686,983,1103,1227,1302,1331,1393,1482,1668,1893
SFC22_S9_L001_Contig2364_frame_3_DBLd1_domNum1,137,1754,1992,2249,2437,2609,2772,3069,3767,4591
IFM058_S13_Contig1032_frame_3_CIDRb1_domNum2,705,1037,1165,1290,1373,1408,1486,1567,1764,2014
IFM27_S9_Contig606_frm2_orf0_DBLe10_domNum1,529,774,881,1687,1784,1855,1926,2038,2409,2778
IFM27_S9_Contig152_frame_3_DBLa1.1_domNum1,309,476,532,569,592,599,612,636,653,1196
IFM-049_S6_Contig32901_frame_1_CIDRa3.2_domNum1,500,797,885,974,1034,1059,1083,1156,3493,4223
IFM26_S8_Contig555_frame_2_DBLa0.12_domNum2,217,281,286,295,303,303,314,324,335,1666
IFC66_S31_L002_Contig1811_frame_2_CIDRa2.9_domNum2,577,879,990,1097,1154,1194,1233,1310,1452,1635
IFM57_S30_L002_Contig1314_frame_2_DBLpam3_domNum5,421,629,705,766,806,827,840,884,931,998
IFC66_S31_L002_Contig1769_frame_2_DBLd5_domNum3,255,347,374,385,392,399,405,423,435,453
IFM53_S14_L001_Contig2476_frm1_orf5_CIDRg1_domNum6,1028,1335,1470,1626,1720,1784,1843,1955,2174,2451
SFC17_S7_L001_Contig2010_frame_3_DBLd1_domNum1,5,11,11,11,11,11,11,11,11,11
IFM054_S12_Contig1000_frame_-1_DBLg7_domNum1,415,614,687,745,785,802,817,855,903,962
IFC66_S31_L002_Contig1858_frame_-1_DBLb5_domNum3,171,201,208,208,213,210,221,228,232,242
IFM23_S4_Contig695_frame_-2_DBLg9_domNum7,366,544,606,658,687,698,713,740,776,816
SFC15-CM_S29_L002_Contig1979_frame_1_DBLb12_domNum3,146,173,174,178,178,180,184,189,197,204
SFM-8_S8_L001_Contig1719_frm-3_orf0_DBLd1_domNum1,5,19,19,19,18,18,19,18,18,3007
IFM57_S30_L002_Contig1007_frm2_orf39_DBLg2_domNum7,426,640,710,773,815,837,855,897,942,1015
SFC17_S7_L001_Contig1745_frame_-1_CIDRa2.1_domNum3,775,1092,1215,1358,1417,1462,1520,1618,1820,2071
SFC-21_S22_L002_Contig2486_frm3_orf0_DBLg3_domNum4,384,569,634,686,720,735,750,781,818,863
IFM12_S16_Contig849_frame_3_DBLd1_domNum4,54,59,59,59,59,61,62,64,66,291
SFC13_S23_L002_19440_soapGraphK41_frame_-1_DBLd1_domNum1,234,307,319,332,1169,1204,1249,1325,1476,1667
IFM061_S15_Contig578_frame_3_DBLd1_domNum3,31,35,35,34,34,37,36,38,39,39
IFM047_S10_Contig602_frame_-3_DBLe11_domNum1,458,683,763,835,1837,1919,2001,2128,2410,2785
IFM57_S30_L002_Contig1713_frame_-2_DBLa0.11_domNum1,294,1753,1993,2246,2435,2612,2771,3071,3771,4590
IFC66_S31_L002_Contig1300_frame_2_DBLa0.4_domNum1,217,444,497,535,551,563,571,595,1602,1837
IFM12_S16_Contig381_frame_1_DBLd1_domNum1,103,688,768,841,888,909,932,982,1047,1142
IFC66_S31_L002_Contig1541_frame_2_DBLa0.13_domNum2,222,323,368,382,2359,2527,2675,2951,3589,4337
SFM-7_S13_L001_Contig1881_frame_3_DBLa0.13_domNum1,222,323,368,382,390,393,400,418,429,450
SFC19_S24_L002_Contig2097_frm1_orf3_DBLa0.16_domNum2,222,1414,1558,1728,1832,1913,1987,2113,2394,2744
IFM53_S14_L001_6722_soapGraphK61_frame_3_DBLb5_domNum2,133,243,252,257,261,262,268,280,288,300
IFM24_S5_Contig829_frame_1_DBLb5_domNum4,133,243,252,257,261,262,268,280,288,300
SXC2_S4_L001_Contig1905_frame_-3_DBLb4_domNum2,171,201,208,279,282,284,291,303,312,327
SFC15-CM_S29_L002_Contig1472_frame_-2_CIDRa3.1_domNum2,591,859,966,1066,1126,1158,1198,1269,1398,1582
IFC66_S31_L002_Contig1810_frame_1_CIDRg4_domNum1,1081,1412,1556,1726,2171,2300,2423,2632,3123,3716
IFM26_S8_Contig218_frame_-2_CIDRg3_domNum1,887,1191,1312,1475,1564,1616,1659,1733,1975,2232
IFD6_S1_Contig295_frame_3_DBLd1_domNum2,128,151,153,155,154,159,162,165,174,181
SFC17_S7_L001_Contig1990_frame_3_DBLg13_domNum2,606,880,989,1099,1160,1192,1236,1314,1453,1858
SFC15-CM_S29_L002_Contig640_frame_3_DBLg3_domNum3,390,580,643,702,738,748,766,800,842,893
IFM058_S13_Contig1035_frame_-1_DBLa0.4_domNum2,289,423,470,502,518,527,535,557,573,603
IFM26_S8_Contig221_frm-2_orf3_CIDRb4_domNum5,867,1139,1290,1404,1502,1552,1591,1725,1893,2181
SFM-3_S12_L001_Contig2006_frame_-3_DBLb12_domNum2,179,222,230,234,235,233,243,252,258,269
IFM058_S13_Contig866_frame_1_DBLd1_domNum1,1085,1421,1566,1743,1841,1925,2004,2136,2423,2795
SFC-18_S20_L002_Contig1470_frame_2_DBLd1_domNum1,120,136,140,140,143,145,173,179,182,189
SFC14_S17_L001_Contig2390_frame_-2_CIDRb1_domNum2,990,1294,1428,1581,1673,1737,1793,1889,2099,4164
SFC14_S17_L001_Contig2402_frm-2_orf0_CIDRa2.2_domNum2,1145,1534,1732,1936,2070,2189,2308,2490,2923,3441
IFM27_S9_Contig326_frame_1_CIDRa3.4_domNum1,617,897,1009,1114,1180,1212,1258,2826,3396,4068
SFM-8_S8_L001_10508_soapGraphK61_frame_-3_DBLd1_domNum1,45,215,214,226,222,225,227,234,246,326
SFM-10_S1_L001_Contig1381_frame_-2_DBLa0.18_domNum2,247,435,486,518,535,544,554,576,597,621
IFC66_S31_L002_Contig1311_frame_-2_DBLz6_domNum1,213,362,406,427,438,439,449,468,487,506
IFM57_S30_L002_Contig1207_frame_-3_DBLa0.3_domNum1,217,344,361,433,443,446,458,477,491,515
SFM-8_S8_L001_10470_soapGraphK61_frame_-3_DBLd1_domNum1,80,205,210,218,216,218,223,230,240,1436
IFM12_S16_Contig844_frame_-2_CIDRa2.9_domNum3,575,836,938,1031,1090,1122,1158,1222,1348,1511
SFM-10_S1_L001_Contig1849_frame_-3_CIDRa2.1_domNum3,815,1118,1261,1374,1470,1496,1554,1649,1850,2103
SFM-3_S12_L001_Contig925_frame_-2_DBLd1_domNum1,53,58,58,58,58,60,61,63,65,190
IFM12_S16_Contig824_frame_-3_CIDRb1_domNum1,1096,1431,1576,1754,1857,2435,2584,2827,3406,4082
SFC-21_S22_L002_11345_soapGraphK51_frame_2_DBLa0.15_domNum1,222,358,384,1574,1667,1730,1789,1890,2108,2377
SFC22_S9_L001_Contig2396_frame_3_DBLd1_domNum3,61,66,64,68,65,66,69,72,72,73
SFM-7_S13_L001_Contig1537_frame_3_CIDRb1_domNum1,705,1002,1121,1250,1322,1368,1422,2111,2387,2741
IFM047_S10_Contig1674_frame_2_DBLe4_domNum5,504,755,843,933,984,1014,1041,1096,1197,1333
SFM-7_S13_L001_Contig1546_frame_-2_DBLd1_domNum1,186,224,225,236,232,236,239,250,255,2618
SXC2_S4_L001_20990_soapGraphK31_frm-2_orf6_DBLa0.6_domNum2,222,358,384,485,501,505,514,3034,3726,4516
IFM57_S30_L002_Contig1018_frame_3_CIDRa5_domNum2,855,1140,1292,1408,1483,1546,1629,1703,1888,2168
IFM047_S10_Contig1253_frm2_orf3_CIDRb1_domNum4,966,1281,1413,1563,1646,1719,1762,1879,2093,4528
IFM12_S16_Contig416_frm2_orf19_DBLb5_domNum3,197,241,249,255,259,260,267,277,284,296
SFC-21_S22_L002_Contig2473_frame_3_DBLb12_domNum1,198,1237,1365,1508,1570,1639,1691,1809,2008,2270
IFM050_S11_Contig3421_frame_1_DBLg5_domNum2,322,482,542,587,612,617,634,659,678,713
SFU-3_S21_L002_Contig1465_frame_-3_DBLd1_domNum2,29,1766,2003,2260,2447,2623,2791,3089,3801,4638
SFM-3_S12_L001_Contig1982_frame_3_CIDRpam_domNum2,1053,1376,1518,1676,1768,2040,2144,2295,2648,3080
SFC16_S6_L001_Contig1623_frame_-2_DBLb3_domNum1,107,204,213,217,217,219,226,233,237,249
IFM058_S13_Contig955_frame_1_DBLa0.15_domNum1,244,425,1856,2087,2251,2400,2544,2774,3317,3965
SFU-3_S21_L002_Contig1778_frame_3_DBLe2_domNum2,441,665,743,809,857,871,902,947,994,1072
IFC66_S31_L002_5172_soapGraphK61_frm1_orf14_DBLa0.16_domNum2,222,283,1042,1154,1220,1255,1309,1389,1561,1774
IFM24_S5_Contig987_frame_-1_DBLd1_domNum3,55,61,62,63,61,65,64,68,68,71
SFC17_S7_L001_Contig2012_frame_-2_DBLa0.19_domNum1,222,283,655,707,744,755,1133,1196,3684,4468
IFM050_S11_Contig3309_frame_-1_DBLb9_domNum5,202,336,352,367,370,378,386,402,415,435
IFM054_S12_Contig905_frame_3_CIDRa2.9_domNum2,573,833,931,1024,1085,1117,1152,1217,1339,1504
IFM054_S12_Contig492_frame_1_DBLpam2_domNum3,189,231,237,241,244,350,372,387,402,421
IFM-049_S6_Contig40662_frame_1_DBLe11_domNum2,458,683,763,835,882,900,1218,1291,1431,1616
SFM-8_S8_L001_Contig3588_frame_-3_DBLd1_domNum1,41,44,42,45,42,44,47,48,48,50
IFC66_S31_L002_8427_soapGraphK51_frame_-3_CIDRb1_domNum2,699,991,1115,1243,1306,1351,1404,1496,1680,1920
IFM23_S4_Contig587_frm1_orf2_DBLz5_domNum6,265,373,402,419,437,436,446,464,482,508
IFM27_S9_Contig629_frame_2_CIDRg6_domNum3,720,1023,1142,1281,1341,1382,1444,1548,1722,1959
IFM058_S13_Contig867_frame_1_DBLd1_domNum1,151,1427,1575,1746,1849,1933,2010,2142,2437,2810
SFC17_S7_L001_5503_soapGraphK61_frame_3_CIDRb1_domNum2,686,983,1103,1227,1302,1331,1393,1482,1706,1941
IFD8_S2_Contig406_frame_3_DBLe6_domNum2,478,715,797,883,932,960,975,1040,1125,1239
SFC15-CM_S29_L002_Contig1973_frame_1_DBLd1_domNum3,80,263,275,283,909,931,958,1014,1093,1205
IFC66_S31_L002_Contig1768_frame_-3_DBLd1_domNum1,30,1525,1712,1920,2050,2157,2274,2450,2873,3360
IFM050_S11_Contig3433_frame_2_DBLa0.12_domNum1,247,357,383,401,410,411,421,440,449,687
SFC22_S9_L001_Contig3230_frm-1_orf5_DBLg8_domNum7,372,553,615,667,702,715,728,756,794,839
SFM-1_S11_L001_Contig2064_frame_-3_DBLe3_domNum1,516,761,847,960,1013,1040,1070,1130,2656,3108
IFM050_S11_Contig2266_frame_3_CIDRa2.8_domNum1,1165,1573,1775,1991,2139,2264,2386,2590,3060,3625
IFM050_S11_Contig3737_frame_-2_DBLd1_domNum1,503,742,829,912,966,989,1015,1077,1169,1299
SFM-8_S8_L001_Contig1304_frame_1_DBLd1_domNum1,30,586,654,709,741,756,853,895,2359,2695
SFM-10_S1_L001_Contig1145_frm-1_orf0_DBLa0.5_domNum1,222,328,342,353,361,365,444,2320,2681,3134
SFM-8_S8_L001_Contig3155_frame_-3_DBLd1_domNum3,137,157,162,164,166,167,172,177,184,194
IFM047_S10_Contig1641_frm-1_orf15_DBLa0.7_domNum1,244,1508,1690,1892,2016,2604,2763,3062,3759,4572
IFM23_S4_Contig235_frame_3_DBLd1_domNum4,75,87,83,85,84,85,89,93,96,93
IFM058_S13_Contig1094_frame_-2_CIDRb1_domNum2,785,1085,1228,1351,1420,1475,1531,1628,1817,2087
SFM-8_S8_L001_Contig3605_frame_3_CIDRa2.4_domNum2,665,965,1083,1198,1263,1304,1361,1443,1625,1849
IFM061_S15_Contig906_frame_2_DBLb3_domNum6,200,250,258,261,267,268,275,285,997,1075
SFM-10_S1_L001_Contig2577_frame_3_DBLd1_domNum2,43,46,46,46,46,48,49,50,52,52
SFC-21_S22_L002_Contig1694_frame_3_DBLg2_domNum1,314,468,525,563,582,591,2129,2281,2625,3059
SFC17_S7_L001_Contig2024_frame_-2_DBLd1_domNum5,142,165,171,171,170,177,180,188,193,200
SFU2_S5_L001_Contig760_frame_2_DBLa0.13_domNum1,217,327,340,354,362,363,2302,2497,2919,3446
IFM27_S9_Contig317_frame_1_DBLg9_domNum2,380,564,629,682,715,730,747,776,810,858
SFC-18_S20_L002_Contig628_frm-1_orf5_CIDRa1.2_domNum3,806,1127,1253,1383,1467,1527,1567,1677,1856,2100
SFC15-CM_S29_L002_Contig1962_frm-1_orf3_DBLa0.5_domNum2,222,283,354,366,374,375,385,401,412,433
SFM-3_S12_L001_Contig1680_frm1_orf13_DBLa0.17_domNum1,1214,1643,1860,2092,2257,2404,2546,2780,3328,4347
IFC66_S31_L002_Contig1854_frame_2_DBLz2_domNum2,288,422,468,500,516,526,538,560,575,601
IFM21_S3_Contig78_frm2_orf0_DBLb6_domNum2,202,252,262,267,270,273,278,288,298,310
SFM-3_S12_L001_Contig1458_frame_2_CIDRa1.8_domNum3,758,1069,1194,1325,1404,1446,1496,1590,1786,2033
SFC22_S9_L001_8814_soapGraphK61_frame_-2_CIDRg2_domNum4,999,1309,1447,1637,1732,1792,1894,1998,2234,2531
IFM57_S30_L002_Contig1548_frame_-1_DBLa0.14_domNum1,247,447,502,538,556,568,576,602,618,648
IFM56_S15_Contig701_frame_-1_CIDRa1.3_domNum1,820,1126,1264,1375,1463,1492,1577,1659,1881,2112
SXC2_S4_L001_Contig1876_frm3_orf2_DBLa0.17_domNum2,244,912,1027,1138,1202,1238,1283,1364,1530,1740
IFM047_S10_Contig1234_frame_-1_DBLa0.11_domNum1,247,334,489,521,545,550,563,587,604,1186
IFM27_S9_Contig632_frame_3_DBLg2_domNum6,342,513,578,625,655,663,677,702,734,773
SFC17_S7_L001_Contig1219_frame_-3_CIDRb1_domNum2,1238,1677,1905,2149,2326,2480,2633,2890,3503,4233
IFM23_S4_Contig650_frame_3_DBLb5_domNum3,153,181,185,187,186,186,197,199,202,212
IFM054_S12_Contig1096_frame_-2_CIDRb1_domNum4,699,991,1115,1243,1306,1351,1404,1496,1680,1920
IFM21_S3_Contig610_frame_2_DBLg1_domNum2,419,627,702,763,803,826,844,877,933,1004
SFM-8_S8_L001_Contig3595_frm-3_orf4_DBLpam2_domNum3,189,231,237,241,244,245,250,259,269,279
SFU2_S5_L001_4626_soapGraphK61_frame_-1_DBLa0.5_domNum2,222,328,345,357,365,369,379,395,1782,2025
IFC63_S16_L001_Contig1120_frm1_orf2_CIDRa2.3_domNum3,728,1017,1148,1276,1354,1390,1441,1554,1738,1976
SFM-8_S8_L001_44278_soapGraphK21_frame_2_DBLepam4_domNum3,438,655,728,798,836,853,939,994,1062,1164
SFU-3_S21_L002_Contig1960_frame_1_DBLd5_domNum1,448,670,747,812,859,2022,2115,2258,2600,3010
SFM-10_S1_L001_Contig2583_frame_-2_DBLd1_domNum3,55,61,62,63,61,65,64,68,68,71
IFC63_S16_L001_Contig1645_frame_-2_DBLd1_domNum4,29,70,71,72,71,75,75,77,78,80
SFM-7_S13_L001_Contig1504_frame_3_CIDRa2.6_domNum1,569,829,926,1023,1079,1112,1143,1211,1338,1493
SXC2_S4_L001_Contig1408_frame_1_DBLa0.19_domNum1,222,358,384,485,501,505,514,535,3591,4350
IFM-049_S6_Contig39839_frame_-1_DBLd1_domNum2,112,128,129,129,129,131,137,140,147,151
IFM050_S11_Contig3710_frame_1_DBLa0.14_domNum2,191,316,327,340,2230,2373,2516,2735,3267,3918
IFC63_S16_L001_Contig2001_frame_-2_CIDRg4_domNum2,622,902,1021,1126,1192,1221,1268,1351,1511,1720
IFM24_S5_Contig693_frame_3_DBLb10_domNum2,149,171,176,177,180,182,188,192,200,207
SFU-3_S21_L002_Contig1452_frame_3_CIDRb1_domNum4,705,1037,1165,1290,1373,1408,1486,1567,1764,2014
IFM061_S15_Contig596_frame_1_DBLg6_domNum1,410,643,717,780,823,842,863,901,2610,3039
SFU-3_S21_L002_Contig1049_frame_1_CIDRa3.4_domNum1,1253,1697,1929,2176,2360,2525,2673,2947,3588,4338
IFM14_S7_Contig379_frame_3_DBLd1_domNum2,139,162,247,248,254,256,259,270,277,289
SFC17_S7_L001_Contig1012_frame_-2_DBLg1_domNum3,419,627,702,763,803,826,844,877,933,1004
SFC-023_S32_L002_Contig778_frame_-2_DBLb3_domNum1,210,269,278,280,291,291,301,312,316,334
SFC15-CM_S29_L002_Contig1973_frame_1_DBLa0.9_domNum1,247,679,758,829,877,896,916,964,1028,1116
SFC17_S7_L001_Contig1395_frame_3_DBLd1_domNum1,3,1727,1967,2218,2403,2574,2735,3025,3698,4488
IFM061_S15_Contig334_frame_2_DBLg8_domNum7,372,553,615,667,702,715,728,765,798,843
SFC15-CM_S29_L002_Contig1975_frame_-3_CIDRa6_domNum2,907,1196,1334,1463,1558,1614,1675,1758,1977,2195
IFM21_S3_Contig1043_frame_1_CIDRa2.9_domNum1,577,837,980,1083,2168,2290,2419,2629,3115,3685
SFU-3_S21_L002_Contig1462_frame_2_DBLd1_domNum1,129,150,154,156,157,156,163,168,1289,1435
SFM-8_S8_L001_Contig2461_frame_-1_DBLa0.13_domNum1,222,323,368,1014,1074,1101,1136,1206,1329,2151
IFM050_S11_Contig2180_frame_-2_DBLa0.1_domNum1,217,344,361,433,2079,2197,2317,2841,3422,4101
IFM-049_S6_Contig38368_frame_3_DBLa1.6_domNum1,316,470,527,567,587,595,609,629,3333,3991
IFM-049_S6_Contig41218_frame_-1_DBLa0.19_domNum1,1249,1687,1921,2166,2344,2504,2656,2932,3564,4303
SFC15-CM_S29_L002_Contig1749_frame_2_DBLa0.21_domNum2,217,434,485,519,534,542,555,579,594,622
IFD6_S1_4425_soapGraphK51_frame_3_DBLa0.5_domNum1,222,283,354,400,407,412,423,439,701,736
IFM23_S4_Contig650_frame_3_CIDRa4_domNum2,915,1224,1371,1496,1593,1711,1776,1869,2069,2355
IFD8_S2_Contig1128_frame_-2_DBLa0.5_domNum2,222,328,463,497,509,519,534,555,571,597
IFM047_S10_Contig1647_frm3_orf0_DBLa0.16_domNum1,222,303,315,326,2029,2138,2244,2420,2828,3306
IFM24_S5_Contig585_frame_-2_CIDRa2.1_domNum1,1012,1330,1465,1620,1702,1774,1833,1940,2151,4461
IFM061_S15_Contig236_frame_2_CIDRg2_domNum2,704,996,1114,1239,1312,1346,1403,1488,1675,1912
IFM53_S14_L001_Contig2475_frame_2_CIDRg7_domNum2,622,902,1021,1126,1192,1221,1268,1351,1511,4492
IFC66_S31_L002_5154_soapGraphK61_frame_-1_DBLd1_domNum2,1158,1565,1764,1978,2127,2244,2372,2573,3023,3567
IFC66_S31_L002_Contig1851_frm2_orf0_DBLa0.1_domNum1,191,275,285,294,2304,2460,2611,2866,3459,4152
SFC-21_S22_L002_Contig1103_frm1_orf5_DBLa1.4_domNum2,321,483,543,586,611,618,629,658,679,711
SFC17_S7_L001_Contig1742_frame_-1_DBLb5_domNum1,197,241,249,255,259,260,267,277,284,855
